id,value
Stock.Technology.Computer peripheral equipment.Palo Alto Networks Inc. Common Stock(PANW),PANW
Stock.Finance.Major Banks.Banco Bradesco Sa American Depositary Shares (each representing one Common Share)(BBDO),BBDO
Stock.Finance.Major Banks.The Bank of New York Mellon Corporation Common Stock(BK),BK
Stock.Finance.Property-Casualty Insurers.The Travelers Companies Inc. Common Stock(TRV),TRV
Stock.Technology.Semiconductors.STMicroelectronics N.V. Common Stock(STM),STM
Stock.Basic Industries.Major Chemicals.DuPont de Nemours Inc. Common Stock(DD),DD
Stock.Technology.Computer Software: Prepackaged Software.Okta Inc. Class A Common Stock(OKTA),OKTA
Stock.Technology.Computer Software: Programming Data Processing.IHS Markit Ltd. Common Shares(INFO),INFO
Stock.Technology.Computer Software: Prepackaged Software.Agora Inc. American Depositary Shares(API),API
Stock.Finance.Commercial Banks.Lloyds Banking Group Plc American Depositary Shares(LYG),LYG
Stock.Finance.Investment Bankers/Brokers/Service.T. Rowe Price Group Inc. Common Stock(TROW),TROW
Stock.Finance.Property-Casualty Insurers.American International Group Inc. New Common Stock(AIG),AIG
Stock.Miscellaneous.Business Services.CoStar Group Inc. Common Stock(CSGP),CSGP
Stock.Basic Industries.Precious Metals.Barrick Gold Corporation Common Stock (BC)(GOLD),GOLD
Stock.Miscellaneous.Business Services.MSCI Inc Common Stock(MSCI),MSCI
Stock.Consumer Services.Television Services.Liberty Broadband Corporation Class C Common Stock(LBRDK),LBRDK
Stock.Technology.EDP Services.Wipro Limited Common Stock(WIT),WIT
Stock.Health Care.Biotechnology: Commercial Physical & Biological Resarch.IQVIA Holdings Inc. Common Stock(IQV),IQV
Stock.Public Utilities.Natural Gas Distribution.Sempra Energy Common Stock(SRE),SRE
Stock.Finance.Commercial Banks.Banco Bilbao Vizcaya Argentaria S.A. Common Stock(BBVA),BBVA
Stock.Consumer Non-Durables.Apparel.Cintas Corporation Common Stock(CTAS),CTAS
Stock.Energy.Industrial Machinery/Components.Cummins Inc. Common Stock(CMI),CMI
Stock.Capital Goods.Auto Parts:O.E.M..Trane Technologies plc(TT),TT
Stock.Energy.Oilfield Services/Equipment.Schlumberger N.V. Common Stock(SLB),SLB
Stock.Finance.Commercial Banks.Barclays PLC Common Stock(BCS),BCS
Stock.Consumer Non-Durables.Packaged Foods.General Mills Inc. Common Stock(GIS),GIS
Stock.Energy.Oil & Gas Production.EOG Resources Inc. Common Stock(EOG),EOG
Stock.Consumer Services.Television Services.Liberty Broadband Corporation Class A Common Stock(LBRDA),LBRDA
Stock.Consumer Non-Durables.Farming/Seeds/Milling.RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share(RLX),RLX
Stock.Health Care.Ophthalmic Goods.Alcon Inc. Ordinary Shares(ALC),ALC
Stock.Energy.Integrated oil Companies.Phillips 66 Common Stock(PSX),PSX
Stock.Consumer Services.Real Estate Investment Trusts.Simon Property Group Inc. Common Stock(SPG),SPG
Stock.Health Care.Major Pharmaceuticals.Alexion Pharmaceuticals Inc. Common Stock(ALXN),ALXN
Stock.Capital Goods.Metal Fabrications.Parker-Hannifin Corporation Common Stock(PH),PH
Stock.Basic Industries.Major Chemicals.Internationa Flavors & Fragrances Inc. Common Stock(IFF),IFF
Stock.Health Care.Medical Specialities.Centene Corporation Common Stock(CNC),CNC
Stock.Capital Goods.Building Materials.CRH PLC American Depositary Shares(CRH),CRH
Stock.Technology.Computer Manufacturing.HP Inc. Common Stock(HPQ),HPQ
Stock.Technology.Semiconductors.Marvell Technology Group Ltd. Common Stock(MRVL),MRVL
Stock.Technology.Semiconductors.Xilinx Inc. Common Stock(XLNX),XLNX
Stock.Technology.Computer Software: Prepackaged Software.ANSYS Inc. Common Stock(ANSS),ANSS
Stock.Public Utilities.Power Generation.Xcel Energy Inc. Common Stock(XEL),XEL
Stock.Public Utilities.Natural Gas Distribution.Kinder Morgan Inc. Common Stock(KMI),KMI
Stock.Energy.Integrated oil Companies.Marathon Petroleum Corporation Common Stock(MPC),MPC
Stock.Finance.Investment Bankers/Brokers/Service.Credit Suisse Group American Depositary Shares(CS),CS
Stock.Consumer Services.Diversified Commercial Services.Paychex Inc. Common Stock(PAYX),PAYX
Stock.Consumer Non-Durables.Farming/Seeds/Milling.Corteva Inc. Common Stock(CTVA),CTVA
Stock.Capital Goods.Auto Manufacturing.PACCAR Inc. Common Stock(PCAR),PCAR
Stock.Finance.Accident &Health Insurance.AFLAC Incorporated Common Stock(AFL),AFL
Stock.Consumer Services.Other Consumer Services.New Oriental Education & Technology Group Inc. Sponsored ADR representing 1 Ordinary Share (Cayman Islands)(EDU),EDU
Stock.Energy.Oil & Gas Production.Canadian Natural Resources Limited Common Stock(CNQ),CNQ
Stock.Health Care.Industrial Specialties.Zimmer Biomet Holdings Inc. Common Stock(ZBH),ZBH
Stock.Finance.Life Insurance.Prudential Financial Inc. Common Stock(PRU),PRU
Stock.Technology.Computer Software: Prepackaged Software.Datadog Inc. Class A Common Stock(DDOG),DDOG
Stock.Technology.Computer Software: Prepackaged Software.Unity Software Inc. Common Stock(U),U
Stock.Consumer Services.Other Specialty Stores.O'Reilly Automotive Inc. Common Stock(ORLY),ORLY
Stock.Basic Industries.Paints/Coatings.PPG Industries Inc. Common Stock(PPG),PPG
Stock.Finance.Property-Casualty Insurers.Allstate Corporation (The) Common Stock(ALL),ALL
Stock.Finance.Investment Bankers/Brokers/Service.Interactive Brokers Group Inc. Class A Common Stock(IBKR),IBKR
Stock.Capital Goods.Industrial Machinery/Components.Carrier Global Corporation Common Stock(CARR),CARR
Stock.Consumer Non-Durables.Specialty Foods.The Hershey Company Common Stock(HSY),HSY
Stock.Basic Industries.Major Chemicals.LyondellBasell Industries NV Ordinary Shares Class A (Netherlands)(LYB),LYB
Stock.Consumer Services.Hotels/Resorts.Hilton Worldwide Holdings Inc. Common Stock(HLT),HLT
Stock.Basic Industries.Agricultural Chemicals.Nutrien Ltd. Common Shares(NTR),NTR
Stock.Consumer Services.Restaurants.Yum! Brands Inc.(YUM),YUM
Stock.Transportation.Trucking Freight/Courier Services.ZTO Express (Cayman) Inc. American Depositary Shares each representing one Class A ordinary share.(ZTO),ZTO
Stock.Capital Goods.Military/Government/Technical.Transdigm Group Incorporated Transdigm Group Inc. Common Stock(TDG),TDG
Stock.Public Utilities.Telecommunications Equipment.Orange(ORAN),ORAN
Stock.Technology.EDP Services.Verisk Analytics Inc. Common Stock(VRSK),VRSK
Stock.Consumer Non-Durables.Apparel.V.F. Corporation Common Stock(VFC),VFC
Stock.Consumer Non-Durables.Packaged Foods.Archer-Daniels-Midland Company Common Stock(ADM),ADM
Stock.Health Care.Major Pharmaceuticals.BeiGene Ltd. American Depositary Shares(BGNE),BGNE
Stock.Technology.Semiconductors.Skyworks Solutions Inc. Common Stock(SWKS),SWKS
Stock.Technology.Radio And Television Broadcasting And Communications Equipment.Motorola Solutions Inc. Common Stock(MSI),MSI
Stock.Transportation.Air Freight/Delivery Services.Southwest Airlines Company Common Stock(LUV),LUV
Stock.Public Utilities.Telecommunications Equipment.Chunghwa Telecom Co. Ltd.(CHT),CHT
Stock.Consumer Services.Consumer Electronics/Video Chains.Best Buy Co. Inc. Common Stock(BBY),BBY
Stock.Technology.EDP Services.Zscaler Inc. Common Stock(ZS),ZS
Stock.Public Utilities.Power Generation.Public Service Enterprise Group Incorporated Common Stock(PEG),PEG
Stock.Consumer Durables.Containers/Packaging.Ball Corporation Common Stock(BLL),BLL
Stock.Capital Goods.Auto Manufacturing.XPeng Inc. American depositary shares each representing two Class A ordinary shares(XPEV),XPEV
Stock.Public Utilities.Environmental Services.Republic Services Inc. Common Stock(RSG),RSG
Stock.Consumer Services.Real Estate Investment Trusts.SBA Communications Corporation Class A Common Stock(SBAC),SBAC
Stock.Health Care.Medical/Dental Instruments.ResMed Inc. Common Stock(RMD),RMD
Stock.Health Care.Major Pharmaceuticals.Royalty Pharma plc Class A Ordinary Shares(RPRX),RPRX
Stock.Public Utilities.Water Supply.American Water Works Company Inc. Common Stock(AWK),AWK
Stock.Finance.Commercial Banks.NatWest Group plc American Depositary Shares(NWG),NWG
Stock.Basic Industries.Telecommunications Equipment.Corning Incorporated Common Stock(GLW),GLW
Stock.Finance.Specialty Insurers.Willis Towers Watson Public Limited Company Ordinary Shares(WLTW),WLTW
Stock.Energy.Oil & Gas Production.Pioneer Natural Resources Company Common Stock(PXD),PXD
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Seagen Inc. Common Stock(SGEN),SGEN
Stock.Energy.Integrated oil Companies.Suncor Energy  Inc. Common Stock(SU),SU
Stock.Finance.Life Insurance.Sun Life Financial Inc. Common Stock(SLF),SLF
Stock.Capital Goods.Homebuilding.D.R. Horton Inc. Common Stock(DHI),DHI
Stock.Consumer Services.Real Estate Investment Trusts.Welltower Inc. Common Stock(WELL),WELL
Stock.Capital Goods.Industrial Machinery/Components.Rockwell Automation Inc. Common Stock(ROK),ROK
Stock.Transportation.Air Freight/Delivery Services.Delta Air Lines Inc. Common Stock(DAL),DAL
Stock.Public Utilities.Electric Utilities: Central.Eversource Energy (D/B/A) Common Stock(ES),ES
Stock.Health Care.Other Pharmaceuticals.McKesson Corporation Common Stock(MCK),MCK
Stock.Consumer Durables.Automotive Aftermarket.Copart Inc. (DE) Common Stock(CPRT),CPRT
Stock.Consumer Services.Catalog/Specialty Distribution.Wayfair Inc. Class A Common Stock(W),W
Stock.Technology.EDP Services.StoneCo Ltd. Class A Common Shares(STNE),STNE
Stock.nan.nan.FIRST REPUBLIC BANK Common Stock(FRC),FRC
Stock.Miscellaneous.Business Services.Etsy Inc. Common Stock(ETSY),ETSY
Stock.Finance.Finance: Consumer Services.Discover Financial Services Common Stock(DFS),DFS
Stock.Energy.Integrated oil Companies.Valero Energy Corporation Common Stock(VLO),VLO
Stock.Consumer Services.Other Specialty Stores.AutoZone Inc. Common Stock(AZO),AZO
Stock.Capital Goods.Industrial Machinery/Components.Stanley Black & Decker Inc. Common Stock(SWK),SWK
Stock.Capital Goods.Industrial Machinery/Components.Keysight Technologies Inc. Common Stock(KEYS),KEYS
Stock.Capital Goods.Industrial Machinery/Components.AMETEK Inc.(AME),AME
Stock.Energy.Consumer Electronics/Appliances.Otis Worldwide Corporation Common Stock(OTIS),OTIS
Stock.Technology.Computer peripheral equipment.Fortinet Inc. Common Stock(FTNT),FTNT
Stock.Consumer Services.RETAIL: Building Materials.Fastenal Company Common Stock(FAST),FAST
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).BioNTech SE American Depositary Share(BNTX),BNTX
Stock.Finance.Major Banks.SVB Financial Group Common Stock(SIVB),SIVB
Stock.Public Utilities.Natural Gas Distribution.Williams Companies Inc. (The) Common Stock(WMB),WMB
Stock.Basic Industries.Homebuilding.Lennar Corporation Class A Common Stock(LEN),LEN
Stock.Finance.Investment Managers.KKR & Co. Inc. Common Stock(KKR),KKR
Stock.Technology.Computer Software: Prepackaged Software.Splunk Inc. Common Stock(SPLK),SPLK
Stock.Capital Goods.Biotechnology: Laboratory Analytical Instruments.Mettler-Toledo International Inc. Common Stock(MTD),MTD
Stock.Public Utilities.Telecommunications Equipment.Telus Corporation Ordinary Shares(TU),TU
Stock.Finance.Investment Bankers/Brokers/Service.XP Inc. Class A Common Stock(XP),XP
Stock.Energy.Industrial Machinery/Components.Plug Power Inc. Common Stock(PLUG),PLUG
Stock.Technology.Computer Software: Prepackaged Software.Coupa Software Incorporated Common Stock(COUP),COUP
Stock.Consumer Services.Restaurants.Yum China Holdings Inc. Common Stock(YUMC),YUMC
Stock.Health Care.Major Pharmaceuticals.Genmab A/S ADS(GMAB),GMAB
Stock.Capital Goods.Auto Manufacturing.Li Auto Inc. American Depositary Shares(LI),LI
Stock.Finance.Major Banks.State Street Corporation Common Stock(STT),STT
Stock.Public Utilities.Power Generation.WEC Energy Group Inc. Common Stock(WEC),WEC
Stock.Public Utilities.Environmental Services.Waste Connections Inc. Common Shares(WCN),WCN
Stock.Consumer Services.Television Services.Discovery Inc. Series B Common Stock(DISCB),DISCB
Stock.Miscellaneous.Business Services.Affirm Holdings Inc. Class A Common Stock(AFRM),AFRM
Stock.Consumer Services.Food Chains.Kroger Company (The) Common Stock(KR),KR
Stock.Consumer Non-Durables.Meat/Poultry/Fish.Hormel Foods Corporation Common Stock(HRL),HRL
Stock.Technology.Semiconductors.United Microelectronics Corporation (NEW) Common Stock(UMC),UMC
Stock.Consumer Services.Marine Transportation.Carnival Corporation Common Stock(CCL),CCL
Stock.Technology.Computer Software: Prepackaged Software.Cloudflare Inc. Class A Common Stock(NET),NET
Stock.Technology.Industrial Machinery/Components.Zebra Technologies Corporation Class A Common Stock(ZBRA),ZBRA
Stock.Energy.Natural Gas Distribution.MPLX LP Common Units Representing Limited Partner Interests(MPLX),MPLX
Stock.Technology.Semiconductors.Maxim Integrated Products Inc. Common Stock(MXIM),MXIM
Stock.Consumer Services.Department/Specialty Retail Stores.Dollar Tree Inc. Common Stock(DLTR),DLTR
Stock.Consumer Services.Real Estate Investment Trusts.Weyerhaeuser Company Common Stock(WY),WY
Stock.Consumer Non-Durables.Beverages (Production/Distribution).Fomento Economico Mexicano S.A.B. de C.V. Common Stock(FMX),FMX
Stock.Energy.Oil & Gas Production.Ecopetrol S.A. American Depositary Shares(EC),EC
Stock.Technology.Computer Software: Prepackaged Software.Slack Technologies Inc. Class A Common Stock(WORK),WORK
Stock.Finance.Investment Managers.Ameriprise Financial Inc. Common Stock(AMP),AMP
Stock.Public Utilities.Telecommunications Equipment.Telefonica SA Common Stock(TEF),TEF
Stock.Consumer Services.Broadcasting.Sirius XM Holdings Inc. Common Stock(SIRI),SIRI
Stock.Transportation.Trucking Freight/Courier Services.Old Dominion Freight Line Inc. Common Stock(ODFL),ODFL
Stock.Consumer Services.Real Estate Investment Trusts.AvalonBay Communities Inc. Common Stock(AVB),AVB
Stock.Consumer Services.Real Estate Investment Trusts.Equity Residential Common Shares of Beneficial Interest(EQR),EQR
Stock.Consumer Non-Durables.Meat/Poultry/Fish.Tyson Foods Inc. Common Stock(TSN),TSN
Stock.Consumer Services.Television Services.Discovery Inc. Series A Common Stock(DISCA),DISCA
Stock.Capital Goods.Industrial Machinery/Components.Garmin Ltd. Common Stock (Switzerland)(GRMN),GRMN
Stock.Basic Industries.Steel/Iron Ore.Arcelor Mittal NY Registry Shares NEW(MT),MT
Stock.Technology.Computer Software: Prepackaged Software.MongoDB Inc. Class A Common Stock(MDB),MDB
Stock.Consumer Non-Durables.Beverages (Production/Distribution).Coca-Cola European Partners plc Ordinary Shares(CCEP),CCEP
Stock.Consumer Services.Other Consumer Services.GSX Techedu Inc. American Depositary Shares three of which representing two Class A Ordinary Shares(GSX),GSX
Stock.Health Care.Biotechnology: Commercial Physical & Biological Resarch.Exact Sciences Corporation Common Stock(EXAS),EXAS
Stock.Energy.Metal Fabrications.Baker Hughes Company Class A Common Stock(BKR),BKR
Stock.Consumer Durables.Specialty Chemicals.Clorox Company (The) Common Stock(CLX),CLX
Stock.Finance.Investment Bankers/Brokers/Service.Nasdaq Inc. Common Stock(NDAQ),NDAQ
Stock.Technology.Computer Software: Prepackaged Software.HubSpot Inc. Common Stock(HUBS),HUBS
Stock.Finance.Major Banks.Fifth Third Bancorp Common Stock(FITB),FITB
Stock.Health Care.Medical Specialities.Laboratory Corporation of America Holdings Common Stock(LH),LH
Stock.Technology.Computer Software: Programming Data Processing.Yandex N.V. Class A Ordinary Shares(YNDX),YNDX
Stock.Energy.Oil & Gas Production.Occidental Petroleum Corporation Common Stock(OXY),OXY
Stock.Miscellaneous.Business Services.Farfetch Limited Class A Ordinary Shares(FTCH),FTCH
Stock.Public Utilities.Power Generation.Consolidated Edison Inc. Common Stock(ED),ED
Stock.Finance.Real Estate.CBRE Group Inc Common Stock Class A(CBRE),CBRE
Stock.Technology.Radio And Television Broadcasting And Communications Equipment.Nokia Corporation Sponsored American Depositary Shares(NOK),NOK
Stock.Technology.Computer Communications Equipment.Arista Networks Inc. Common Stock(ANET),ANET
Stock.Transportation.Air Freight/Delivery Services.Ryanair Holdings plc American Depositary Shares(RYAAY),RYAAY
Stock.Public Utilities.Power Generation.Pacific Gas & Electric Co. Common Stock(PCG),PCG
Stock.Technology.Semiconductors.Enphase Energy Inc. Common Stock(ENPH),ENPH
Stock.Miscellaneous.Industrial Machinery/Components.QuantumScape Corporation Class A Common Stock(QS),QS
Stock.Consumer Services.Other Consumer Services.IAC/InterActiveCorp Common Stock(IAC),IAC
Stock.Consumer Services.Catalog/Specialty Distribution.Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares(VIPS),VIPS
Stock.Finance.Investment Bankers/Brokers/Service.Futu Holdings Limited American Depositary Shares(FUTU),FUTU
Stock.Public Utilities.Electric Utilities: Central.DTE Energy Company Common Stock(DTE),DTE
Stock.Miscellaneous.Industrial Machinery/Components.Canon Inc. American Depositary Shares(CAJ),CAJ
Stock.Technology.Computer Software: Prepackaged Software.Paycom Software Inc. Common Stock(PAYC),PAYC
Stock.Consumer Non-Durables.Packaged Foods.McCormick & Company Incorporated Common Stock(MKC),MKC
